X,Y,Z,Omega,psi,U,V
0.170542635658915,0.527131782945736,0,0.296576275463267,-0.008647876727208,-0.094703711112951,-0.005423009783515
0.170542635658915,0.534883720930233,0,0.297020427199972,-0.008600407719389,-0.094269124817961,-0.006823278397575
0.170542635658915,0.542635658914729,0,0.297498632605912,-0.008542105373869,-0.093724442684999,-0.008217386987419
0.170542635658915,0.550387596899225,0,0.298015949942356,-0.008473032079717,-0.093070049535485,-0.009601543183710
0.170542635658915,0.558139534883721,0,0.298576523370381,-0.008393279982823,-0.092306600707649,-0.010971863989336
0.170542635658915,0.565891472868217,0,0.299183502145547,-0.008302971642853,-0.091435029161810,-0.012324387739936
0.170542635658915,0.573643410852713,0,0.299838966965815,-0.008202260592895,-0.090456551915626,-0.013655087243558
0.170542635658915,0.581395348837209,0,0.300543864020698,-0.008091331792782,-0.089372675724527,-0.014959884067171
0.170542635658915,0.589147286821705,0,0.301297947242252,-0.007970401967336,-0.088185201921682,-0.016234663931806
0.170542635658915,0.596899224806202,0,0.302099729206500,-0.007839719821134,-0.086896230331059,-0.017475293168030
0.170542635658915,0.604651162790698,0,0.302946441076828,-0.007699566121775,-0.085508162166577,-0.018677636176151
0.170542635658915,0.612403100775194,0,0.303834001918424,-0.007550253644110,-0.084023701831476,-0.019837573826035
0.170542635658915,0.620155038759690,0,0.304756997644624,-0.007392126968430,-0.082445857532477,-0.020951022722943
0.170542635658915,0.627906976744186,0,0.305708669781815,-0.007225562126217,-0.080777940626057,-0.022013955256962
0.170542635658915,0.635658914728682,0,0.306680914159176,-0.007050966087722,-0.079023563616567,-0.023022420344835
0.170542635658915,0.643410852713178,0,0.307664289543036,-0.006868776086392,-0.077186636730233,-0.023972564764769
0.170542635658915,0.651162790697674,0,0.308648036142936,-0.006679458775960,-0.075271362993790,-0.024860654976752
0.170542635658915,0.658914728682170,0,0.309620103818057,-0.006483509216861,-0.073282231752749,-0.025683099313623
0.170542635658915,0.666666666666667,0,0.310567189708771,-0.006281449689594,-0.071224010571353,-0.026436470421509
0.170542635658915,0.674418604651163,0,0.311474784909455,-0.006073828333551,-0.069101735464777,-0.027117527822695
0.170542635658915,0.682170542635659,0,0.312327229686123,-0.005861217610903,-0.066920699423328,-0.027723240469358
0.170542635658915,0.689922480620155,0,0.313107776627118,-0.005644212596115,-0.064686439200778,-0.028250809153664
0.170542635658915,0.697674418604651,0,0.313798660998266,-0.005423429092734,-0.062404720346267,-0.028697688637604
0.170542635658915,0.705426356589147,0,0.314381177457260,-0.005199501580158,-0.060081520478587,-0.029061609366909
0.170542635658915,0.713178294573643,0,0.314835762167498,-0.004973080994129,-0.057723010812419,-0.029340598633223
0.170542635658915,0.720930232558139,0,0.315142079241301,-0.004744832345734,-0.055335535957816,-0.029533001056547
0.170542635658915,0.728682170542636,0,0.315279110338908,-0.004515432184677,-0.052925592037128,-0.029637498258476
0.170542635658915,0.736434108527132,0,0.315225246155566,-0.004285565913546,-0.050499803175006,-0.029653127616861
0.170542635658915,0.744186046511628,0,0.314958378447495,-0.004055924960625,-0.048064896434767,-0.029579299985975
0.170542635658915,0.751937984496124,0,0.314455991181665,-0.003827203819639,-0.045627675298979,-0.029415816298367
0.170542635658915,0.759689922480620,0,0.313695249347647,-0.003600096965398,-0.043194991795321,-0.029162882961554
0.170542635658915,0.767441860465116,0,0.312653083945884,-0.003375295654996,-0.040773717408869,-0.028821125988067
0.170542635658915,0.775193798449612,0,0.311306271669174,-0.003153484624480,-0.038370712920634,-0.028391603820359
0.170542635658915,0.782945736434108,0,0.309631507826724,-0.002935338691306,-0.035992797342993,-0.027875818815770
0.170542635658915,0.790697674418605,0,0.307605471126344,-0.002721519272924,-0.033646716139087,-0.027275727399906
0.170542635658915,0.798449612403101,0,0.305204879033468,-0.002512670831797,-0.031339108928965,-0.026593748897565
0.170542635658915,0.806201550387597,0,0.302406532569426,-0.002309417256946,-0.029076476908519,-0.025832773088007
0.170542635658915,0.813953488372093,0,0.299187349596354,-0.002112358191668,-0.026865150221906,-0.024996166548394
0.170542635658915,0.821705426356589,0,0.295524385869607,-0.001922065316553,-0.024711255548792,-0.024087777858463
0.170542635658915,0.829457364341085,0,0.291394843408480,-0.001739078596135,-0.022620684184445,-0.023111941804322
0.170542635658915,0.837209302325581,0,0.286776066075613,-0.001563902496695,-0.020599060909118,-0.022073482612786
0.170542635658915,0.844961240310077,0,0.281645522584287,-0.001397002181705,-0.018651713960596,-0.020977716582849
0.170542635658915,0.852713178294574,0,0.275980777662413,-0.001238799690324,-0.016783646441445,-0.019830453654930
0.170542635658915,0.860465116279070,0,0.269759452327048,-0.001089670103248,-0.014999509510327,-0.018637999642966
0.170542635658915,0.868217054263566,0,0.262959175263998,-0.000949937699004,-0.013303577724649,-0.017407155152396
0.170542635658915,0.875968992248062,0,0.255557526551185,-0.000819872102749,-0.011699726920557,-0.016145222114072
0.170542635658915,0.883720930232558,0,0.247531978532637,-0.000699684428549,-0.010191415035449,-0.014859989806789
0.170542635658915,0.891472868217054,0,0.238859832290324,-0.000589523415378,-0.008781666299461,-0.013559774398447
0.170542635658915,0.899224806201550,0,0.229518164721872,-0.000489471556304,-0.007473059243005,-0.012253318527082
0.170542635658915,0.906976744186046,0,0.219483765791057,-0.000399541220568,-0.006267718995281,-0.010950057514870
0.170542635658915,0.914728682170543,0,0.208733126908355,-0.000319670767430,-0.005167314365983,-0.009659426065969
0.170542635658915,0.922480620155039,0,0.197242364456932,-0.000249720653836,-0.004173060248963,-0.008392676608124
0.170542635658915,0.930232558139535,0,0.184987347280043,-0.000189469534506,-0.003285725872410,-0.007158121903132
0.170542635658915,0.937984496124031,0,0.171943485794889,-0.000138610366315,-0.002505649530997,-0.005973589990906
0.170542635658915,0.945736434108527,0,0.158086310416842,-0.000096746510246,-0.001832760278764,-0.004833815806688
0.170542635658915,0.953488372093023,0,0.143390657598471,-0.000063387874257,-0.001266607386386,-0.003795799292642
0.170542635658915,0.961240310077519,0,0.127832535420717,-0.000037947060643,-0.000806397794585,-0.002755323873910
0.170542635658915,0.968992248062015,0,0.111386604490157,-0.000019735647441,-0.000451042460191,-0.002031999209239
0.170542635658915,0.976744186046512,0,0.094032771166563,-0.000007960477488,-0.000199212019116,-0.000837565561099
0.170542635658915,0.984496124031008,0,0.075699755587209,-0.000001720382797,-0.000049399611290,-0.001285829667291
0.170542635658915,0.992248062015504,0,0.057511696256102,0.000000000000000,0.000000000000000,0.001614349774990
0.178294573643411,0.000000000000000,0,0.181275871889152,0.000000000000000,0.000000000000000,-0.004609508233892
0.178294573643411,0.007751937984496,0,0.188173117059261,-0.000005438292776,-0.000087276336502,0.003720611217252
0.178294573643411,0.015503875968992,0,0.195230976363340,-0.000022149374643,-0.000340717782822,0.002019482568870
0.178294573643411,0.023255813953488,0,0.201257558106178,-0.000050457309438,-0.000752138966665,0.004745229341351
0.178294573643411,0.031007751937984,0,0.206418597200303,-0.000090564116264,-0.001313691014001,0.005811774951459
0.178294573643411,0.038759689922481,0,0.210798124779668,-0.000142564647785,-0.002017842595640,0.007525055468456
0.178294573643411,0.046511627906977,0,0.214486475277994,-0.000206456427824,-0.002857339402499,0.008987337637676
0.178294573643411,0.054263565891473,0,0.217567955692803,-0.000282149701517,-0.003825178322151,0.010526345412085
0.178294573643411,0.062015503875969,0,0.220122842199794,-0.000369476918142,-0.004914578410212,0.012003392481017
0.178294573643411,0.069767441860465,0,0.222226729974254,-0.000468201742619,-0.006118956719483,0.013459530955856
0.178294573643411,0.077519379844961,0,0.223950223273644,-0.000578027538459,-0.007431906078391,0.014868648985336
0.178294573643411,0.085271317829457,0,0.225358883117478,-0.000698605293918,-0.008847176132884,0.016231679742909
0.178294573643411,0.093023255813953,0,0.226513032984604,-0.000829540984539,-0.010358657029287,0.017540515716819
0.178294573643411,0.100775193798450,0,0.227467749009734,-0.000970402362247,-0.011960365780987,0.018791690282989
0.178294573643411,0.108527131782946,0,0.228272831260728,-0.001120725176540,-0.013646434985253,0.019981050799123
0.178294573643411,0.116279069767442,0,0.228972859081324,-0.001280018835554,-0.015411103657184,0.021105694067634
0.178294573643411,0.124031007751938,0,0.229607273370250,-0.001447771522448,-0.017248709876183,0.022163130670647
0.178294573643411,0.131782945736434,0,0.230210507130118,-0.001623454785898,-0.019153684965699,0.023151511323381
0.178294573643411,0.139534883720930,0,0.230812148459642,-0.001806527627654,-0.021120548928587,0.024069451754542
0.178294573643411,0.147286821705426,0,0.231437137165151,-0.001996440112615,-0.023143906885356,0.024916015576968
0.178294573643411,0.155038759689922,0,0.232105988520058,-0.002192636529177,-0.025218446284101,0.025690641811396
0.178294573643411,0.162790697674419,0,0.232835041126466,-0.002394558129009,-0.027338934683467,0.026393098798558
0.178294573643411,0.170542635658915,0,0.233636724427100,-0.002601645476497,-0.029500217934159,0.027023433440507
0.178294573643411,0.178294573643411,0,0.234519842154293,-0.002813340438577,-0.031697218620193,0.027581927714732
0.178294573643411,0.186046511627907,0,0.235489867857411,-0.003029087845888,-0.033924934644438,0.028069057916800
0.178294573643411,0.193798449612403,0,0.236549248918340,-0.003248336855973,-0.036178437873891,0.028485458323789
0.178294573643411,0.201550387596899,0,0.237697715589982,-0.003470542048844,-0.038452872783118,0.028831888545374
0.178294573643411,0.209302325581395,0,0.238932591806724,-0.003695164284507,-0.040743455056931,0.029109204710909
0.178294573643411,0.217054263565891,0,0.240249104717023,-0.003921671351207,-0.043045470133985,0.029318334276180
0.178294573643411,0.224806201550388,0,0.241640690115073,-0.004149538432085,-0.045354271688118,0.029460254336596
0.178294573643411,0.232558139534884,0,0.243099291180728,-0.004378248416774,-0.047665280061679,0.029535973285705
0.178294573643411,0.240310077519380,0,0.244615648178899,-0.004607292083207,-0.049973980669954,0.029546515633232
0.178294573643411,0.248062015503876,0,0.246179577015647,-0.004836168173448,-0.052275922419808,0.029492909829840
0.178294573643411,0.255813953488372,0,0.247780234796790,-0.005064383386155,-0.054566716162604,0.029376178878291
0.178294573643411,0.263565891472868,0,0.249406370782823,-0.005291452306416,-0.056842033257427,0.029197333560724
0.178294573643411,0.271317829457364,0,0.251046561379157,-0.005516897292696,-0.059097604254465,0.028957368083552
0.178294573643411,0.279069767441860,0,0.252689428040696,-0.005740248338580,-0.061329217779454,0.028657257922313
0.178294573643411,0.286821705426357,0,0.254323837202468,-0.005961042925897,-0.063532719648189,0.028297959702000
0.178294573643411,0.294573643410853,0,0.255939081571521,-0.006178825883999,-0.065704012266859,0.027880412883776
0.178294573643411,0.302325581395349,0,0.257525042327900,-0.006393149268605,-0.067839054361117,0.027405543086654
0.178294573643411,0.310077519379845,0,0.259072331982725,-0.006603572272051,-0.069933861075492,0.026874266841584
0.178294573643411,0.317829457364341,0,0.260572417828125,-0.006809661175372,-0.071984504480769,0.026287497598031
0.178294573643411,0.325581395348837,0,0.262017726085999,-0.007010989351211,-0.073987114524478,0.025646152799583
0.178294573643411,0.333333333333333,0,0.263401727019738,-0.007207137325149,-0.075937880451439,0.024951161855387
0.178294573643411,0.341085271317829,0,0.264719001414709,-0.007397692901761,-0.077833052720146,0.024203474838557
0.178294573643411,0.348837209302326,0,0.265965288959416,-0.007582251360396,-0.079668945433590,0.023404071750684
0.178294573643411,0.356589147286822,0,0.267137519169882,-0.007760415724469,-0.081441939297911,0.022553972198353
0.178294573643411,0.364341085271318,0,0.268233825595336,-0.007931797106887,-0.083148485119662,0.021654245335143
0.178294573643411,0.372093023255814,0,0.269253544124336,-0.008096015133116,-0.084785107843766,0.020706019930261
0.178294573643411,0.379844961240310,0,0.270197196277609,-0.008252698442376,-0.086348411134170,0.019710494432289
0.178294573643411,0.387596899224806,0,0.271066458428178,-0.008401485266416,-0.087835082489206,0.018668946904745
0.178294573643411,0.395348837209302,0,0.271864117931624,-0.008542024084441,-0.089241898885600,0.017582744716617
0.178294573643411,0.403100775193798,0,0.272594017180689,-0.008673974351858,-0.090565732933876,0.016453353879536
0.178294573643411,0.410852713178295,0,0.273260986620030,-0.008797007299691,-0.091803559531380,0.015282347929256
0.178294573643411,0.418604651162791,0,0.273870767769760,-0.008910806800783,-0.092952462987762,0.014071416256585
0.178294573643411,0.426356589147287,0,0.274429927311738,-0.009015070298150,-0.094009644601241,0.012822371799646
0.178294573643411,0.434108527131783,0,0.274945763291324,-0.009109509790221,-0.094972430655272,0.011537158014768
0.178294573643411,0.441860465116279,0,0.275426204480601,-0.009193852867078,-0.095838280803917,0.010217855050774
0.178294573643411,0.449612403100775,0,0.275879703937792,-0.009267843791237,-0.096604796812519,0.008866685055404
0.178294573643411,0.457364341085271,0,0.276315127782635,-0.009331244615992,-0.097269731613676,0.007486016550423
0.178294573643411,0.465116279069767,0,0.276741640189573,-0.009383836333872,-0.097830998637987,0.006078367813917
0.178294573643411,0.472868217054264,0,0.277168585580428,-0.009425420047293,-0.098286681375837,0.004646409219805
0.178294573643411,0.480620155038760,0,0.277605368976308,-0.009455818153130,-0.098635043120948,0.003192964475629
0.178294573643411,0.488372093023256,0,0.278061335445260,-0.009474875532504,-0.098874536850656,0.001721010734028
0.178294573643411,0.496124031007752,0,0.278545649557950,-0.009482460736889,-0.099003815171078,0.000233677507375
0.178294573643411,0.503875968992248,0,0.279067175738682,-0.009478467161092,-0.099021740318295,-0.001265755613378
0.178294573643411,0.511627906976744,0,0.279634360373353,-0.009462814193834,-0.098927394065198,-0.002773862489979
0.178294573643411,0.519379844961240,0,0.280255116509681,-0.009435448335932,-0.098720087581105,-0.004287075239854
0.178294573643411,0.527131782945736,0,0.280936711957868,-0.009396344276430,-0.098399371089178,-0.005801690308535
0.178294573643411,0.534883720930233,0,0.281685661571896,-0.009345505916501,-0.097965043297194,-0.007313875857668
0.178294573643411,0.542635658914729,0,0.282507624462436,-0.009282967331110,-0.097417160511007,-0.008819680444352
0.178294573643411,0.550387596899225,0,0.283407306861593,-0.009208793658291,-0.096756045358783,-0.010315043013220
0.178294573643411,0.558139534883721,0,0.284388371327070,-0.009123081905941,-0.095982295044715,-0.011795804183467
0.178294573643411,0.565891472868217,0,0.285453352938329,-0.009025961666123,-0.095096789049359,-0.013257718823129
